Analyzer,Year,PhotoID,Grid.ID,Depth,Replicate,Grid.No,Grid.Area.cm,Area.Covered.cm,SpeciesID,Species.Count,Org.Area.cm,Notes
Aakriti,2022,DSCN8822,3_3_17,300,3,17,81.993,49.766,spirobis_sp,3,0.11,NA
Aakriti,2022,DSCN8824,3_3_18,300,3,18,87.922,12.247,encrusting_bryozoan_sp,7,1.678,NA
Aakriti,2022,DSCN8824,3_3_18,300,3,18,87.922,12.247,spirobis_sp,1,0.105,NA
Aakriti,2022,DSCN8824,3_3_18,300,3,18,87.922,12.247,calcareous_tubeworm,3,0.26,NA
Aakriti,2022,DSCN8825,3_3_19,300,3,19,84.735,32.008,Pododesmus_macrochisma,1,15.313,NA
Aakriti,2022,DSCN8825,3_3_19,300,3,19,84.735,32.008,branched_bryozoan_sp,3,3.953,NA
Aakriti,2022,DSCN8825,3_3_19,300,3,19,84.735,32.008,calcareous_tubeworm,1,0.385,NA
Aakriti,2022,DSCN8825,3_3_19,300,3,19,84.735,32.008,encrusting_bryozoan_sp,2,1.008,NA
Aakriti,2022,DSCN8826,3_3_20,300,3,20,80.951,28.333,branched_bryozoan_sp,3,8.499,NA
Aakriti,2022,DSCN8826,3_3_20,300,3,20,80.951,28.333,encrusting_bryozoan_sp,2,16.984,NA
Aakriti,2022,DSCN8826,3_3_20,300,3,20,80.951,28.333,spirobis_sp,1,0.09,NA
Aakriti,2022,DSCN8827,3_3_21,300,3,21,78.53,59.507,Metridium,1,26.487,NA
Aakriti,2022,DSCN8827,3_3_21,300,3,21,78.53,59.507,Pododesmus_macrochisma,1,17.281,NA
Aakriti,2022,DSCN8827,3_3_21,300,3,21,78.53,59.507,branched_bryozoan_sp,1,8.798,NA
Aakriti,2022,DSCN8827,3_3_21,300,3,21,78.53,59.507,crab_sp,1,0.44,NA
Hailey,2014,300ft_Year2_Rep2 (5).JPG,3_2_5,300,2,5,85.891,55.966,Pododesmus_macrochisma,1,11.004,QC+ huge podesmus
Hailey,2014,300ft_Year2_Rep2 (5).JPG,3_2_5,300,2,5,85.891,55.966,calcareous_tubeworm,12,4.175,QC
Hailey,2014,300ft_Year2_Rep2 (5).JPG,3_2_5,300,2,5,85.891,55.966,encrusting_bryozoan_sp,6,10.609,QC
Hailey,2014,300ft_Year2_Rep2 (5).JPG,3_2_5,300,2,5,85.891,55.966,Phyllodoce_sp,1,0.28,QC
Hailey,2014,300ft_Year2_Rep2 (5).JPG,3_2_5,300,2,5,85.891,55.966,Lichenopora,2,0.414,QC
Hailey,2014,300ft_Year2_Rep2 (12).JPG,3_2_12,300,2,12,84.734,40.844,calcareous_tubeworm,24,9.002,QC
Hailey,2014,300ft_Year2_Rep2 (12).JPG,3_2_12,300,2,12,84.734,40.844,encrusting_bryozoan_sp,4,6.921,QC
Hailey,2014,300ft_Year2_Rep2 (12).JPG,3_2_12,300,2,12,84.734,40.844,barnacle,1,0.911,QC
Hailey,2014,300ft_Year2_Rep2 (12).JPG,3_2_12,300,2,12,84.734,40.844,Lichenopora,5,0.31,QC
Hailey,2014,300ft_Year2_Rep2 (12).JPG,3_2_12,300,2,12,84.734,40.844,spirobis_sp,2,0.11,QC
Hailey,2014,300ft_Year2_Rep3 (18).JPG,3_3_18,300,3,18,76.21,36.04,calcareous_tubeworm,10,2.98,QC
Hailey,2014,300ft_Year2_Rep3 (18).JPG,3_3_18,300,3,18,76.21,36.04,polychaete_sp,4,4.103,QC
Hailey,2014,300ft_Year2_Rep3 (18).JPG,3_3_18,300,3,18,76.21,36.04,branched_bryozoan_sp,4,1.171,QC
Hailey,2014,300ft_Year2_Rep3 (18).JPG,3_3_18,300,3,18,76.21,36.04,encrusting_bryozoan_sp,5,2.78,QC
Hailey,2014,300ft_Year2_Rep3 (2).JPG,3_3_2,300,3,2,76.21,36.04,spirobis_sp,1,0.03,QC
Hailey,2014,300ft_Year2_Rep3 (2).JPG,3_3_2,300,3,2,60.189,40.11,calcareous_tubeworm,14,7.306,QC
Hailey,2014,300ft_Year2_Rep3 (2).JPG,3_3_2,300,3,2,60.189,40.11,Pododesmus_macrochisma,2,1.652,QC
Hailey,2014,300ft_Year2_Rep3 (2).JPG,3_3_2,300,3,2,60.189,40.11,branched_bryozoan_sp,2,3.67,QC
Hailey,2014,300ft_Year2_Rep3 (2).JPG,3_3_2,300,3,2,60.189,40.11,spirobis_sp,35,1.32,QC
Hailey,2014,300ft_Year2_Rep3 (2).JPG,3_3_2,300,3,2,60.189,40.11,encrusting_bryozoan_sp,3,0.521,QC
Hailey,2014,300ft_Year2_Rep1 (8),3_1_8,300,1,8,85.313,44.27,calcareous_tubeworm,33,8.784,QC
Hailey,2014,300ft_Year2_Rep1 (8),3_1_8,300,1,8,85.313,44.27,sabellariid_tubeworm,24,19.32,QC
Hailey,2014,300ft_Year2_Rep1 (8),3_1_8,300,1,8,85.313,44.27,Glebocarcinus_oregonensis,1,0.814,QC
Hailey,2014,300ft_Year2_Rep1 (8),3_1_8,300,1,8,85.313,44.27,encrusting_bryozoan_sp,3,1.02,QC
Hailey,2014,300ft_Year2_Rep1 (8),3_1_8,300,1,8,85.313,44.27,spirobis_sp,13,0.82,QC
Hailey,2014,300ft_Year2_Rep1 (8),3_1_8,300,1,8,85.313,44.27,Lichenopora,6,0.798,QC
Hailey,2014,300ft_Year2_Rep1 (8),3_1_8,300,1,8,85.313,44.27,branched_bryozoan_sp,4,0.56,QC
Hailey,2014,300ft_Year2_Rep1 (8),3_1_8,300,1,8,85.313,44.27,Chelysoma_productum,1,0.593,QC
Hailey,2014,300ft_Year2_Rep1 (20),3_1_20,300,1,20,81.298,41.377,sabellariid_tubeworm,24,23.744,QC+ Grid hanging off plate
Hailey,2014,300ft_Year2_Rep1 (20),3_1_20,300,1,20,81.298,41.377,Lichenopora,2,0.115,QC+ Grid hanging off plate
Hailey,2014,300ft_Year2_Rep1 (20),3_1_20,300,1,20,81.298,41.377,Pododesmus_macrochisma,1,1.111,QC+ Grid hanging off plate
Hailey,2014,300ft_Year2_Rep1 (20),3_1_20,300,1,20,81.298,41.377,Trichotropis,1,0.1,QC+ Grid hanging off plate
Hailey,2014,300ft_Year2_Rep1 (20),3_1_20,300,1,20,81.298,41.377,calcareous_tubeworm,20,3.972,QC+ Grid hanging off plate
Hailey,2014,300ft_Year2_Rep1 (20),3_1_20,300,1,20,81.298,41.377,spirobis_sp,7,0.31,QC+ Grid hanging off plate
Hailey,2014,300ft_Year2_Rep1 (20),3_1_20,300,1,20,81.298,41.377,encrusting_bryozoan_sp,6,1.043,QC+ Grid hanging off plate
